"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Thailand","THA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","5.8567","5.8567","6.5093","7.4405","6.7643","7.1887","8.5207","9.087","9.5755","10.3763","9.836","10.3442","10.0071","11.9515","13.9645","14.7238","15.5578","17.9484","20.5821","24.65","28.001","28.7478","30.5219","35.9085","39.9376","47.5771","51.9922","51.7937","44.8458","46.3344","45.2749","46.4118","49.0849","52.2574","56.1287","56.1581","52.6634","55.6298","51.9764","54.9056","55.6603","58.4878","60.4561","59.8358","58.1023","61.6326","65.6519","71.9919","72.3654","73.9948","72.8986","67.3845","77.9633","80.4211","83.1742","",
"Tajikistan","TJK","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.2379","0.2379","0.2613","0.2838","0.3106","0.342","0.3696","0.3764","0.3859","0.4006","0.4333","0.4347","0.4343","0.4271","0.4226","0.4233","0.454","0.4661","0.4715","0.4844","0.7318","0.7318","0.3659","0.2927","0.1951","0.1799","0.1372","0.1372","0.1159","0.061","0.0427","0.0915","0.122","0.1006","0.1342","0.1243","0.164","0.2554","0.2524","0.2372","0.2676","0.2859","0.8787","0.9037","1.536","1.3312","1.2878","1.1795","1.2257","1.3581","1.6922","1.854","2.2148","2.2753","2.2509","",
"Turkmenistan","TKM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.3428","1.3428","1.4749","1.6021","1.7536","1.9306","2.0865","2.1251","2.1785","2.2615","2.4459","2.4539","2.4518","2.4114","2.386","2.3896","2.5632","2.6315","2.6618","2.7349","9.8221","8.7957","6.877","7.0919","4.2507","3.9918","4.4944","2.685","3.2609","4.1482","6.5012","6.6163","7.5583","8.19","8.2738","8.7652","8.7173","9.5824","9.5366","7.2205","8.2628","9.9685","10.385","11.1152","12.1534","11.3177","11.0147","11.3729","11.0506","10.9583","10.755","10.9068","11.1064","10.0636","9.3823","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","138.9208","138.9207","151.1938","166.7806","179.2599","188.4642","201.3049","206.9574","221.2602","235.0316","241.3254","251.2224","251.5009","239.0403","241.2258","243.0616","252.5509","257.4632","261.8616","272.4148","281.8774","295.8923","302.6899","316.0742","328.9096","340.9968","364.931","378.2136","392.7525","389.0964","392.1354","396.9038","400.4453","402.4555","426.8526","444.6385","463.6337","489.6187","509.1626","502.4226","531.8461","561.9006","585.8593","597.157","601.6807","593.9889","599.5163","598.324","587.2694","595.6355","486.4137","540.4744","596.3801","605.1707","607.9829","",
"Timor-Leste","TLS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0035","0.0035","0.0038","0.0036","0.0035","0.0041","0.0037","0.0041","0.0043","0.0047","0.0047","0.0049","0.0051","0.0075","0.0108","0.0159","0.0169","0.0194","0.0243","0.0226","0.0346","0.0357","0.039","0.0505","0.0534","0.0441","0.0562","0.0574","0.0554","0.0605","0.0505","0.0576","0.0551","0.0607","0.0612","0.0681","0.0712","0.0724","0.091","0.1083","0.1306","0.1398","0.1642","0.2329","0.2497","0.2396","0.2297","0.2245","0.2531","0.3111","0.3013","0.3312","0.3169","0.3201","0.3371","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","27.328","27.328","30.329","34.4138","38.7667","43.9819","51.3929","57.3218","62.1271","67.7764","71.4655","76.3394","82.8885","91.9575","98.4416","109.6713","109.1551","115.6664","118.4155","127.4051","136.4909","140.9581","151.1956","163.0941","173.4607","175.3431","185.4857","189.0182","197.5439","209.7899","218.9188","224.9964","234.5744","239.5411","254.943","269.6483","280.8957","291.121","302.1773","324.1357","327.5512","331.9374","355.4243","358.8173","374.6503","374.3126","375.5793","388.1291","394.8863","394.5452","371.2288","406.988","411.8917","412.0085","424.7394","",
"Tonga","TON","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0069","0.0069","0.0076","0.0072","0.007","0.0081","0.0073","0.0081","0.0086","0.0093","0.0095","0.0148","0.0152","0.0149","0.0147","0.0159","0.0079","0.0205","0.0258","0.0296","0.0452","0.0477","0.0499","0.0496","0.0712","0.0534","0.0624","0.0668","0.0655","0.0636","0.0414","0.0385","0.0401","0.0466","0.0399","0.047","0.0546","0.0454","0.0564","0.0656","0.0691","0.0673","0.0665","0.0599","0.0612","0.0626","0.0641","0.074","0.0694","0.0795","0.0918","0.1042","0.0814","0.0823","0.0866","",
"South Asia (IDA & IBRD)","TSA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","45.5931","45.5931","46.1953","44.8658","48.117","49.8274","49.3779","50.9004","52.8596","55.9949","58.5358","59.0814","51.2736","53.0597","53.5128","56.7584","57.7564","60.9683","63.2589","68.7873","68.9708","71.7798","74.0015","74.3092","77.268","85.5062","92.6954","94.7508","98.0578","102.8214","104.4385","104.9979","108.0485","110.2147","119.6432","128.0002","133.2646","156.316","177.1737","192.969","209.9231","228.0996","240.9143","245.1661","256.0499","279.1257","294.6701","317.5188","332.2497","334.53","293.8363","323.5319","351.9742","360.3378","374.1043","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","46.6905","46.6905","48.8952","51.4698","49.4988","53.496","53.3663","55.6065","59.7261","55.5015","59.282","60.936","61.5904","61.9325","61.9053","61.3591","61.3684","62.1451","67.1434","67.7492","67.7275","70.3664","75.1867","71.4837","70.7476","77.994","80.9081","88.0735","84.8295","88.6287","90.7975","98.3356","102.6634","108.4714","114.5003","116.3857","116.6055","122.2339","130.0014","131.543","143.1797","152.8504","163.901","184.9868","189.8921","194.529","205.2827","207.9605","218.6927","225.6856","203.7291","229.3107","238.4698","235.7598","238.0067","",
"Trinidad and Tobago","TTO","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.7296","0.7296","0.8295","1.1219","0.894","0.8962","0.9301","1.145","1.2648","1.3112","1.4085","1.4963","1.5993","1.6293","1.7082","1.6782","1.7224","1.7208","1.3371","1.3061","1.3454","1.419","1.356","1.2186","1.283","1.3373","1.3852","1.5049","1.5549","1.5705","1.6373","1.638","1.6886","1.6846","2.053","2.1515","2.6337","2.7758","3.0013","3.0452","3.2036","3.1881","3.1127","2.983","3.3537","3.3715","3.0321","3.0465","2.5025","2.7698","2.3069","2.2216","2.5519","2.6191","2.6732","",
"Tunisia","TUN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.8915","0.8915","0.9771","1.0658","1.1772","1.2504","1.3716","1.429","1.544","1.6431","1.7708","1.8887","1.9042","2.0429","2.1474","2.2542","2.2029","2.2004","2.2741","2.3788","2.4913","2.561","2.6366","2.9621","3.0952","3.1976","3.32","3.511","3.6114","3.8426","4.0269","4.131","4.2365","4.3777","4.4158","4.5896","4.5615","4.8054","4.6503","5.7165","6.8615","6.3996","6.3564","6.0551","6.3312","6.725","7.083","7.6148","7.6273","7.3196","7.0969","7.9724","8.1204","8.7031","9.1137","",
"Turkiye","TUR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","10.2767","11.0977","12.3015","13.8429","14.3706","16.3763","17.6625","20.0544","19.4705","17.4672","16.7433","16.8674","18.0669","18.907","19.0821","19.7597","22.0809","25.1473","25.5515","25.9493","27.851","26.5579","27.1141","32.2711","31.3355","35.2006","36.9932","34.3485","31.7171","33.2992","34.7352","33.3117","35.0762","35.1269","35.7433","36.9415","41.6515","47.4505","44.6722","44.2586","43.3861","44.0003","51.0565","57.2043","60.9324","72.5081","79.1517","82.8434","83.3702","83.5207","78.8566","89.4596","90.1147","97.2171","99.2863","",
"Tuvalu","TUV","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.7108","0.7108","0.8514","0.8091","0.7583","0.7472","0.7489","0.7214","0.6668","0.7144","0.6923","0.68","0.621","0.6333","0.633","0.6424","0.6393","0.6612","0.6674","0.6585","0.6995","0.6547","0.6828","0.7107","0.7107","0.8972","1.2017","1.1758","1.3942","1.1592","1.4601","1.7498","2.1968","2.3144","2.3997","2.7636","2.8557","2.8442","3.0931","3.0196","3.5357","4.4345","5.77","6.3511","5.7863","6.5305","7.6376","7.1682","7.4772","7.9838","8.0515","9.5241","9.9718","10.1827","10.3725","",
"Uganda","UGA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.3632","0.3632","0.3632","0.3663","0.3788","0.3819","0.5528","0.5158","0.4595","0.431","0.475","0.3774","0.3436","0.2967","0.357","0.3824","0.4399","0.4972","0.5351","0.5061","0.5974","0.6162","0.6159","0.6025","0.5539","0.7181","0.7368","0.7718","0.8829","0.889","0.9047","0.9172","0.9299","0.9581","0.9853","1.0216","1.1287","1.1898","1.3805","1.5244","1.2802","1.6394","2.0416","2.1926","2.4352","2.7419","2.9437","3.1052","3.3855","3.5206","3.3913","3.7665","3.7086","3.7712","3.8407","",
"Ukraine","UKR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","47.3302","47.3302","48.9135","50.3349","52.055","54.6138","55.2548","54.9561","54.6955","54.6596","55.5304","55.5483","55.5005","54.321","53.84","53.3548","54.7402","55.162","54.9852","55.9108","54.8617","66.1123","40.9448","35.4422","32.2504","33.3218","30.1513","35.8955","33.576","28.1036","26.9171","28.4656","29.7024","29.1694","31.1722","30.5906","30.2298","39.9521","39.9194","33.4182","33.9065","33.6688","31.2469","31.3281","26.91","23.0578","24.3859","25.3547","25.0953","26.6672","21.7009","25.4859","21.0761","22.3017","22.697","",
"Upper middle income","UMC","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","311.755","312.5759","335.5671","364.5765","385.4784","416.3593","435.9207","454.742","468.7791","485.0704","490.5592","505.7209","516.9771","517.2875","534.0052","548.1453","571.6353","593.1927","611.8112","640.7947","661.0441","693.9211","687.8496","722.1956","725.8659","765.9935","846.4961","848.4578","842.7517","864.6882","978.548","1002.5636","1044.4269","1097.8152","1203.0453","1254.3924","1315.395","1398.0206","1462.0607","1474.9648","1568.4922","1677.398","1808.8522","1911.5598","1961.9524","2014.0739","2042.0408","2101.783","2191.5787","2206.4223","2000.7698","2162.629","2160.3994","2250.8909","2255.9554","",
"Uruguay","URY","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1.7356","1.7356","1.8626","1.8142","1.6555","1.6618","1.7439","1.7635","1.7639","1.9327","1.6525","1.666","1.5893","1.5188","1.3761","1.3348","1.3476","1.411","1.4435","1.5103","1.5169","1.612","1.7329","1.9554","2.2003","2.1817","2.3189","2.519","2.6907","2.7827","2.5172","2.4142","2.1804","2.0918","2.2111","2.2742","2.5012","2.6775","2.7268","2.9435","3.1","3.2245","3.2647","3.4328","3.4188","3.4494","3.5179","3.6753","3.6281","4.175","3.5137","3.887","4.1278","4.1957","4.3585","",
"United States","USA","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","1039.7828","1086.6479","1154.5967","1206.4598","1178.3568","1193.4708","1246.5694","1285.1881","1331.2096","1303.3298","1241.2331","1235.8919","1227.5183","1243.7907","1281.7035","1292.5644","1315.0225","1359.2783","1421.9826","1433.5868","1426.9725","1399.6682","1430.6614","1454.1851","1506.8958","1537.7559","1577.1938","1602.1294","1640.36","1686.1773","1717.8487","1720.0372","1741.6418","1766.7548","1788.6669","1807.7222","1806.018","1806.3663","1708.2744","1622.5473","1679.7732","1633.5907","1597.5315","1646.9372","1639.846","1700.0469","1711.2183","1724.0175","1762.2354","1757.3448","1507.9152","1663.6783","1699.428","1674.9644","1678.5621","",
"Uzbekistan","UZB","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.701","2.701","2.9501","3.1868","3.468","3.8179","4.0958","4.1667","4.2686","4.4202","4.7439","4.7743","4.7811","4.7223","4.6885","4.6992","5.0167","5.145","5.2053","5.341","7.6859","6.9363","5.4297","4.7734","4.2711","6.8628","9.3658","9.4872","12.9366","13.4885","13.4943","13.89","13.4005","12.1698","12.1696","12.2062","12.93","13.0833","12.9479","12.1435","12.9183","12.4962","10.1964","9.2371","8.6275","8.1314","8.1975","8.8593","14.4743","14.9668","15.6471","16.2805","17.8194","17.6347","19.2528","",
"St. Vincent and the Grenadines","VCT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0008","0.0008","0.0006","0.0007","0.0008","0.0011","0.0012","0.0012","0.0012","0.0011","0.0016","0.0016","0.0017","0.0018","0.002","0.002","0.0018","0.0019","0.0024","0.0042","0.0088","0.0087","0.0107","0.0089","0.0166","0.0182","0.0164","0.0206","0.0235","0.0243","0.0153","0.0174","0.0191","0.0201","0.0214","0.0224","0.025","0.0267","0.0286","0.0443","0.036","0.0246","0.0306","0.0291","0.0334","0.0347","0.0363","0.0394","0.0393","0.043","0.042","0.0399","0.0433","0.0439","0.0451","",
"Venezuela, RB","VEN","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","11.9951","11.9951","13.0166","14.5644","17.1256","19.3049","21.5717","22.7003","25.1221","25.962","27.0042","28.0648","28.4002","27.9138","26.9671","27.4754","27.7407","28.2506","29.2756","27.6938","28.5538","30.2524","29.7754","31.9118","32.395","33.4902","34.8309","32.4515","33.225","32.893","33.9391","36.1988","38.474","34.3738","34.8368","41.5512","43.796","47.4443","49.5138","50.2618","48.5933","50.8393","54.2014","53.3654","52.886","46.2171","40.5442","37.1094","32.5087","29.8466","11.2065","10.9759","14.6954","17.7494","15.9893","",
"British Virgin Islands","VGB","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0005","0.0005","0.0004","0.0005","0.0005","0.0007","0.0008","0.0008","0.0008","0.0007","0.001","0.0016","0.0017","0.0018","0.0013","0.0013","0.0009","0.0024","0.0026","0.0028","0.0056","0.0057","0.0059","0.0059","0.006","0.006","0.0078","0.0084","0.0087","0.009","0.0102","0.01","0.0107","0.0116","0.0119","0.0127","0.0154","0.0167","0.0193","0.0227","0.0263","0.0198","0.02","0.0232","0.0254","0.0262","0.0278","0.0243","0.0238","0.0323","0.0287","0.0288","0.0302","0.0306","0.0315","",
"Virgin Islands (U.S.)","VIR","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.8089","2.8089","2.9003","2.8028","2.2849","2.2849","0.7616","0.4874","0.5636","0.6702","1.9875","1.6281","1.7074","1.9057","1.8561","2.8719","3.1968","3.7257","3.9731","3.5975","4.166","3.9382","4.4165","6.8995","7.6064","7.2744","7.9986","8.7492","9.1958","9.8289","10.5697","11.2946","13.8393","15.6523","19.162","19.3611","19.337","22.6361","24.1008","28.9275","31.07","30.5116","30.0571","29.2996","29.9625","33.1796","36.7853","40.0402","41.8466","43.5676","36.6267","32.1157","43.83","47.6505","51.4165","",
"Vanuatu","VUT","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0277","0.0277","0.0302","0.0288","0.028","0.0324","0.0294","0.0326","0.0346","0.0373","0.038","0.0344","0.0354","0.0348","0.0342","0.0425","0.0315","0.0314","0.0411","0.0337","0.0516","0.0479","0.0266","0.0264","0.028","0.0231","0.0239","0.0244","0.0236","0.0229","0.0347","0.0396","0.0367","0.0415","0.0311","0.0344","0.0328","0.0519","0.0585","0.0721","0.0846","0.1006","0.0829","0.0756","0.0812","0.0739","0.074","0.0794","0.1075","0.1051","0.1237","0.1467","0.1366","0.138","0.1453","",
"World","WLD","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2821.2294885097","2901.462636188","3070.8010408471","3247.3161877525","3218.3831154242","3285.833386723","3422.1064182083","3544.4643054213","3689.7469153315","3756.2670384865","3712.4339083759","3694.9301186816","3662.362493973","3696.3014250025","3801.1663126101","3878.3852254763","4020.8176397102","4160.603771009","4358.5265416169","4482.3652236723","4618.653963289","4656.4580607539","4762.1857375516","4803.9842937662","4901.0152251783","5035.3231082032","5241.3698390505","5317.5826289309","5441.6701552585","5603.2262012117","5781.0845053089","5810.2713159332","5961.8688239826","6087.1284908113","6369.4411897735","6510.6127146958","6662.1775323336","6870.3045027115","6874.4088978888","6734.9777465654","7022.3235687017","7138.5377937376","7197.0765788797","7380.7798159267","7502.5648423288","7735.2744725342","7886.9947512662","8079.069910615","8270.0116941325","8287.0211535825","7097.0782986581","7652.3819274082","7964.5480454438","8202.709073786","8299.2483057987","",
"Samoa","WSM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.0242","0.0242","0.0264","0.0252","0.0245","0.0284","0.0257","0.0285","0.0303","0.0326","0.0332","0.0344","0.0405","0.0398","0.0489","0.0425","0.0296","0.034","0.034","0.0407","0.0623","0.0643","0.0625","0.0699","0.0739","0.061","0.0632","0.0646","0.0623","0.0605","0.0772","0.0817","0.0796","0.0795","0.0752","0.0845","0.0898","0.0946","0.1113","0.1244","0.144","0.1501","0.1509","0.1399","0.133","0.1529","0.1585","0.1513","0.1621","0.1795","0.154","0.1732","0.1676","0.1693","0.1783","",
"Kosovo","XKX","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.6587","0.6587","0.9169","1.247","1.2465","1.0221","1.5299","1.4748","1.6117","1.7576","2.3193","2.3463","2.4473","2.772","2.7544","2.8962","3.3009","3.5221","3.7317","3.8892","4.0138","5.1345","5.4066","4.4074","4.4478","3.9634","3.7641","3.7751","4.0761","4.5115","4.399","4.8433","4.2455","5.0339","5.2217","5.5734","5.1744","4.7222","5.0372","8.1475","7.1503","6.657","5.4785","8.3026","8.38","3.1319","2.5873","2.4369","3.0391","3.0807","2.7247","2.6859","2.7004","2.731","2.7452","",
"South Africa","ZAF","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","28.7199","28.7199","28.8586","30.2706","28.3703","31.345","29.5543","28.6866","29.2139","25.321","25.5837","26.5522","26.4537","26.2123","27.6995","26.4274","26.0684","27.4878","28.6936","28.9507","29.5458","29.5745","30.0627","30.2267","31.3304","35.1738","34.3186","35.2274","34.8915","35.3592","35.1803","36.0054","36.7912","38.9773","41.255","43.2016","44.3515","48.7521","47.0532","45.0708","46.4991","48.7816","48.8432","53.6493","51.2065","53.554","51.3555","55.411","54.2412","51.1454","43.6994","48.0146","47.7786","47.7203","44.4842","",
"Zambia","ZMB","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","0.6312","0.6312","0.6854","0.7335","0.6865","0.7366","0.7682","0.6808","0.6337","0.5743","0.8738","0.8429","0.7377","0.7564","0.7812","0.7441","0.7167","0.7564","0.8701","0.7427","0.7734","0.97","0.927","0.6605","0.8108","0.805","0.6256","0.7297","0.6995","0.6727","0.7316","0.7685","0.8054","0.8607","0.9222","0.9899","1.0161","0.904","0.9817","1.1459","1.2333","1.3439","1.613","1.6626","1.8788","2.1008","2.0764","1.8672","1.8449","1.8445","1.9003","2.5246","2.4917","2.5408","2.5854","",
"Zimbabwe","ZWE","Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e)","EN.GHG.CO2.TR.MT.CE.AR5","","","","","","","","","","","2.0795","2.0795","2.2841","2.2773","1.9325","2.149","1.8585","1.729","1.6789","1.6136","1.8726","1.9913","1.7451","1.9775","1.82","1.9036","2.123","2.0888","2.1181","2.1129","2.0948","1.5921","2.214","1.9723","1.7484","2.174","2.1349","2.1375","2.1221","3.1277","1.9226","1.7959","1.6643","1.3935","1.2144","1.3204","1.276","1.2316","1.0301","1.1055","1.3179","2.2545","2.5546","2.8374","2.5505","2.3409","1.8381","1.9961","2.6232","2.2368","1.5124","1.5847","2.2482","2.2974","2.3387","",
